Bag,Boot,Coat,Dress,Pullover,Sandal,Shirt,Sneaker,Top,Trouser,predict,actual,path
0.09600647,0.1303275,0.080824696,0.117921434,0.06790708,0.075323775,0.1581831,0.074725546,0.11275013,0.08603032,Shirt,Bag,test/Bag/1.png
0.09600647,0.1303275,0.080824696,0.117921434,0.06790708,0.075323775,0.1581831,0.074725546,0.11275013,0.08603032,Shirt,Bag,test/Bag/10.png
0.09600647,0.1303275,0.080824696,0.117921434,0.06790708,0.075323775,0.1581831,0.074725546,0.11275013,0.08603032,Shirt,Bag,test/Bag/100.png
0.09600647,0.1303275,0.080824696,0.117921434,0.06790708,0.075323775,0.1581831,0.074725546,0.11275013,0.08603032,Shirt,Bag,test/Bag/101.png
0.09600647,0.1303275,0.080824696,0.117921434,0.06790708,0.075323775,0.1581831,0.074725546,0.11275013,0.08603032,Shirt,Bag,test/Bag/102.png
0.094960764,0.13064505,0.08132091,0.1186535,0.0689415,0.074055396,0.15883426,0.074654564,0.11218869,0.085745335,Shirt,Bag,test/Bag/103.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/104.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/105.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/106.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/107.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/108.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/109.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/11.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/110.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/111.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/112.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/113.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/114.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/115.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/116.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/117.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/118.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/119.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/12.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/120.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/121.png
0.08680844,0.12910901,0.08464411,0.1226275,0.07442903,0.06641844,0.16999239,0.07369364,0.109760925,0.082516514,Shirt,Bag,test/Bag/122.png
